No,Server,User,Address,"Mac Address","Login by",Uptime,"Session Time Left","Idle Time","Bytes In","Bytes Out","Packets In","Packets Out"
1,mamaka_kuta_social_club,dczp7YHiuB,10.111.50.1,BA:CF:9E:29:94:DD,http-chap,1h29m17s,2d22h30m43s,2s,80944166,1080581648,166496,892717
2,mamaka_kuta_social_club,g5gn9Y8gXu,10.111.46.2,76:8B:06:3C:0E:C1,http-chap,10h38m3s,2d13h21m57s,3s,182121712,3674194239,1488285,2722888
3,mamaka_kuta_social_club,qDIUmqvUBE,10.111.46.6,02:25:ED:A7:13:13,http-chap,23h8m27s,2d51m33s,2s,284281837,3402635029,1726529,2586529
4,mamaka_kuta_social_club,D5QHZ7QVCc,10.111.50.7,4E:1D:BC:7E:13:0C,http-chap,1h22m34s,2d22h37m26s,1s,40462742,661976902,379741,499235
5,mamaka_kuta_social_club,i8Bh8AntIh,10.111.46.10,AE:25:D5:DA:82:9E,http-chap,14m18s,2d23h45m42s,9s,1435353,16074728,4558,14824
6,mamaka_kuta_social_club,80owGlsuVU,10.111.50.11,EE:37:98:23:D4:E6,http-chap,9m48s,2d23h50m12s,2s,5067008,116013380,55564,96410
7,mamaka_kuta_social_club,Q41D3cO45Y,10.111.47.14,8A:DF:CE:99:6B:DF,http-chap,22m44s,2d23h37m16s,8s,4404255,69727242,47086,55012
8,mamaka_kuta_social_club,Fbg7JsS7rC,10.111.50.15,EA:06:09:C4:D2:8F,http-chap,1h9m18s,2d22h50m42s,0s,76165446,470986125,230491,388838
9,mamaka_kuta_social_club,lpElOQtP49,10.111.48.24,66:04:BB:21:84:4C,http-chap,10h43m44s,2d13h16m16s,1m27s,351779022,5599433614,3565486,4257021
10,mamaka_kuta_social_club,1qWgwlfQve,10.111.50.25,B0:35:9F:90:D4:DB,http-chap,1h58s,2d22h59m2s,1s,31542574,153096823,122393,154346
11,mamaka_kuta_social_club,Ah4IG2trdg,10.111.50.27,CE:5A:E3:8F:59:49,http-chap,59m42s,2d23h18s,0s,6687314,127210724,63586,102085
12,mamaka_kuta_social_club,1LGPpL1RVa,10.111.50.29,76:66:67:8C:34:34,http-chap,57m39s,2d23h2m21s,8s,6708933,384030951,61179,308883
13,mamaka_kuta_social_club,4lF5Ef73bN,10.111.46.32,22:EF:49:A2:96:C5,http-chap,23m36s,2d23h36m24s,1s,1848894,9626457,9401,10257
